Powertech Test Log		
Time step =1.00 s		
Start time =2026-03-23 15:28:19.497277		
		
Cycle test		
Time	DateTime	Tair2
665	3/23/2026 15:39	8.978530883601428
666	3/23/2026 15:39	8.983543932794781
667	3/23/2026 15:39	9.004116765860143
668	3/23/2026 15:39	9.005810167757074
669	3/23/2026 15:39	9.010917344725437
670	3/23/2026 15:39	9.024586883
671	3/23/2026 15:39	9.037430825413752
672	3/23/2026 15:39	9.035354978920601
673	3/23/2026 15:39	9.051093445519053
674	3/23/2026 15:39	9.068206999819056
675	3/23/2026 15:39	9.071133585507548
676	3/23/2026 15:39	9.085847107
677	3/23/2026 15:39	9.112149028151745
678	3/23/2026 15:39	9.121716130713482
679	3/23/2026 15:39	9.111156071904023
680	3/23/2026 15:39	9.098284818716358
681	3/23/2026 15:39	9.110516174
682	3/23/2026 15:39	9.128914696497652
683	3/23/2026 15:39	9.129216297701413
684	3/23/2026 15:39	9.147801604295429
685	3/23/2026 15:39	9.162925736410367
686	3/23/2026 15:39	9.181300082364219
687	3/23/2026 15:39	9.193688559685535
688	3/23/2026 15:39	9.194226692970114
689	3/23/2026 15:39	9.197433180106374
690	3/23/2026 15:39	9.193030517874126
691	3/23/2026 15:39	9.213967717137272
692	3/23/2026 15:39	9.220969886406943
693	3/23/2026 15:39	9.231893927386773
694	3/23/2026 15:39	9.251118472742515
695	3/23/2026 15:39	9.250347644913646
696	3/23/2026 15:39	9.249862404407697
697	3/23/2026 15:39	9.251902972
698	3/23/2026 15:39	9.253425215
699	3/23/2026 15:39	9.265575225589597
700	3/23/2026 15:39	9.266844933493601
701	3/23/2026 15:40	9.272294851998344
702	3/23/2026 15:40	9.282673537706476
703	3/23/2026 15:40	9.291368282
704	3/23/2026 15:40	9.294310600016606
705	3/23/2026 15:40	9.305557618546999
706	3/23/2026 15:40	9.306254986064953
707	3/23/2026 15:40	9.323100442629336
708	3/23/2026 15:40	9.337228713
709	3/23/2026 15:40	9.347325340371304
710	3/23/2026 15:40	9.351740199948766
711	3/23/2026 15:40	9.358432695134537
712	3/23/2026 15:40	9.363150073
713	3/23/2026 15:40	9.381869159244083
714	3/23/2026 15:40	9.388681377750675
715	3/23/2026 15:40	9.379590516167763
716	3/23/2026 15:40	9.399787741822328
717	3/23/2026 15:40	9.407149764121282
718	3/23/2026 15:40	9.408281873
719	3/23/2026 15:40	9.416837016390485
720	3/23/2026 15:40	9.426953936410854
721	3/23/2026 15:40	9.432479140241615
722	3/23/2026 15:40	9.429459479195426
723	3/23/2026 15:40	9.432806594
724	3/23/2026 15:40	9.439608122692915
725	3/23/2026 15:40	9.459818697125261
726	3/23/2026 15:40	9.462583604727488
727	3/23/2026 15:40	9.472419017448457
728	3/23/2026 15:40	9.471131709
729	3/23/2026 15:40	9.500720985253723
730	3/23/2026 15:40	9.504672638172561
731	3/23/2026 15:40	9.519130858360835
732	3/23/2026 15:40	9.517947853
733	3/23/2026 15:40	9.53184473
734	3/23/2026 15:40	9.537622114550977
735	3/23/2026 15:40	9.550478715371492
736	3/23/2026 15:40	9.558388212
737	3/23/2026 15:40	9.552857454904293
738	3/23/2026 15:40	9.541076604846772
739	3/23/2026 15:40	9.553559535133944
740	3/23/2026 15:40	9.558868904391991
741	3/23/2026 15:40	9.565810759052832
742	3/23/2026 15:40	9.573956365668014
743	3/23/2026 15:40	9.591363829904727
744	3/23/2026 15:40	9.593924663802342
745	3/23/2026 15:40	9.600085836
746	3/23/2026 15:40	9.602865946
747	3/23/2026 15:40	9.615825892808429
748	3/23/2026 15:40	9.628246706
749	3/23/2026 15:40	9.639249204027509
750	3/23/2026 15:40	9.638748509645133
751	3/23/2026 15:40	9.663819857
752	3/23/2026 15:40	9.664445706353247
753	3/23/2026 15:40	9.672050854
754	3/23/2026 15:40	9.693719035273226
755	3/23/2026 15:40	9.698724416296812
756	3/23/2026 15:40	9.691887727685739
757	3/23/2026 15:40	9.696601767161413
758	3/23/2026 15:40	9.724906845651319
759	3/23/2026 15:40	9.733285912009494
760	3/23/2026 15:40	9.753895983
761	3/23/2026 15:41	9.749862373474377
762	3/23/2026 15:41	9.768164131
763	3/23/2026 15:41	9.782146508207642
764	3/23/2026 15:41	9.802831442058988
765	3/23/2026 15:41	9.819362291919434
766	3/23/2026 15:41	9.832145912886793
767	3/23/2026 15:41	9.838633210189535
768	3/23/2026 15:41	9.852921675654466
769	3/23/2026 15:41	9.851113076627211
770	3/23/2026 15:41	9.860045298376445
771	3/23/2026 15:41	9.886389586821277
772	3/23/2026 15:41	9.893046272
773	3/23/2026 15:41	9.917604207465663
774	3/23/2026 15:41	9.925013010061866
775	3/23/2026 15:41	9.922590193186783
776	3/23/2026 15:41	9.926407157714218
777	3/23/2026 15:41	9.926741476499657
778	3/23/2026 15:41	9.941098256442618
779	3/23/2026 15:41	9.946392166053318
780	3/23/2026 15:41	9.941338561346194
781	3/23/2026 15:41	9.961879159266834
782	3/23/2026 15:41	9.966634482353705
783	3/23/2026 15:41	9.980671772
784	3/23/2026 15:41	10.000908426595196
785	3/23/2026 15:41	10.013115650735323
786	3/23/2026 15:41	10.011412733260904
787	3/23/2026 15:41	10.016524723358424
788	3/23/2026 15:41	10.020681129449958
789	3/23/2026 15:41	10.02399706960423
790	3/23/2026 15:41	10.033820436189291
791	3/23/2026 15:41	10.043418475422687
792	3/23/2026 15:41	10.058391903940239
793	3/23/2026 15:41	10.07191015
794	3/23/2026 15:41	10.09041307868812
795	3/23/2026 15:41	10.094557820134431
796	3/23/2026 15:41	10.103781418032646
797	3/23/2026 15:41	10.090850519324897
798	3/23/2026 15:41	10.095676470392476
799	3/23/2026 15:41	10.113706277534666
800	3/23/2026 15:41	10.123181638574334
801	3/23/2026 15:41	10.140173013200972
802	3/23/2026 15:41	10.159793408848465
803	3/23/2026 15:41	10.167028258582597
804	3/23/2026 15:41	10.17987320243678
805	3/23/2026 15:41	10.218445630276827
806	3/23/2026 15:41	10.235949476953534
807	3/23/2026 15:41	10.236102593297845
808	3/23/2026 15:41	10.23660170295359
809	3/23/2026 15:41	10.230311199984067
810	3/23/2026 15:41	10.23170449747889
811	3/23/2026 15:41	10.23324667438341
812	3/23/2026 15:41	10.23416793
813	3/23/2026 15:41	10.232498869299357
814	3/23/2026 15:41	10.24024860082905
815	3/23/2026 15:41	10.247120127255506
816	3/23/2026 15:41	10.24973235182884
817	3/23/2026 15:41	10.269040143315232
818	3/23/2026 15:41	10.274314222463568
819	3/23/2026 15:41	10.277167380839208
820	3/23/2026 15:41	10.285410337563487
821	3/23/2026 15:42	10.293686131342934
822	3/23/2026 15:42	10.303788775894152
823	3/23/2026 15:42	10.309073450496394
824	3/23/2026 15:42	10.329246471984671
825	3/23/2026 15:42	10.34284383093675
826	3/23/2026 15:42	10.327050059075294
827	3/23/2026 15:42	10.361247847935354
828	3/23/2026 15:42	10.373681407902668
829	3/23/2026 15:42	10.385516729458846
830	3/23/2026 15:42	10.395145479348134
831	3/23/2026 15:42	10.414650872621952
832	3/23/2026 15:42	10.428531470863776
833	3/23/2026 15:42	10.44192883072453
834	3/23/2026 15:42	10.46295164654827
835	3/23/2026 15:42	10.461442424307647
836	3/23/2026 15:42	10.460580850939904
837	3/23/2026 15:42	10.453163003270035
838	3/23/2026 15:42	10.44917965909037
839	3/23/2026 15:42	10.434031399050578
840	3/23/2026 15:42	10.44720368613792
841	3/23/2026 15:42	10.457297853518357
842	3/23/2026 15:42	10.453226627123861
843	3/23/2026 15:42	10.470880437125953
844	3/23/2026 15:42	10.496449681999113
845	3/23/2026 15:42	10.485812025227343
846	3/23/2026 15:42	10.50891177359005
847	3/23/2026 15:42	10.512356145347983
848	3/23/2026 15:42	10.53396831652773
849	3/23/2026 15:42	10.552908151053405
850	3/23/2026 15:42	10.560575555829551
851	3/23/2026 15:42	10.561896893475934
852	3/23/2026 15:42	10.56158925293547
853	3/23/2026 15:42	10.561786276019783
854	3/23/2026 15:42	10.57446708402033
855	3/23/2026 15:42	10.570736773160647
856	3/23/2026 15:42	10.596486437568599
857	3/23/2026 15:42	10.60259606623662
858	3/23/2026 15:42	10.600122047934969
859	3/23/2026 15:42	10.606362724552467
860	3/23/2026 15:42	10.631913378307415
861	3/23/2026 15:42	10.62907774446177
862	3/23/2026 15:42	10.642036426234592
863	3/23/2026 15:42	10.636645020982444
864	3/23/2026 15:42	10.635487208795064
865	3/23/2026 15:42	10.643307029440775
866	3/23/2026 15:42	10.654938369688143
867	3/23/2026 15:42	10.672523609812146
868	3/23/2026 15:42	10.698213333227176
869	3/23/2026 15:42	10.718434304754476
870	3/23/2026 15:42	10.73448828980788
871	3/23/2026 15:42	10.737415539977667
872	3/23/2026 15:42	10.740578531369872
873	3/23/2026 15:42	10.742974186199525
874	3/23/2026 15:42	10.749388631528413
875	3/23/2026 15:42	10.768160641610171
876	3/23/2026 15:42	10.776454809423347
877	3/23/2026 15:42	10.768472552489813
878	3/23/2026 15:42	10.788822186001582
879	3/23/2026 15:42	10.75374572729664
880	3/23/2026 15:42	10.763196934132287
881	3/23/2026 15:43	10.757094605573801
882	3/23/2026 15:43	10.782521858134992
883	3/23/2026 15:43	10.764500910583044
884	3/23/2026 15:43	10.786687536960317
885	3/23/2026 15:43	10.79523907222108
886	3/23/2026 15:43	10.802502704790367
887	3/23/2026 15:43	10.820143014457257
888	3/23/2026 15:43	10.84624606928394
889	3/23/2026 15:43	10.870495043220796
890	3/23/2026 15:43	10.86989192592871
891	3/23/2026 15:43	10.86730447370763
892	3/23/2026 15:43	10.87145326363511
893	3/23/2026 15:43	10.871392551713539
894	3/23/2026 15:43	10.875569084410815
895	3/23/2026 15:43	10.891019594637346
896	3/23/2026 15:43	10.88024922
897	3/23/2026 15:43	10.878346935408132
898	3/23/2026 15:43	10.882287720962918
899	3/23/2026 15:43	10.906107347632382
900	3/23/2026 15:43	10.924329904561743
901	3/23/2026 15:43	10.96060951100979
902	3/23/2026 15:43	10.979279207827139
903	3/23/2026 15:43	11.008162509749601
904	3/23/2026 15:43	11.01492956942278
905	3/23/2026 15:43	11.026561729989982
906	3/23/2026 15:43	11.028577640116689
907	3/23/2026 15:43	11.028089640890007
908	3/23/2026 15:43	11.027645536008471
909	3/23/2026 15:43	11.039086308381025
910	3/23/2026 15:43	11.042192391269166
911	3/23/2026 15:43	11.037710135078317
912	3/23/2026 15:43	11.036783860659215
913	3/23/2026 15:43	11.047243284954277
914	3/23/2026 15:43	11.049018344670566
915	3/23/2026 15:43	11.045357858084643
916	3/23/2026 15:43	11.060403083994318
917	3/23/2026 15:43	11.06811172
918	3/23/2026 15:43	11.091581526384745
919	3/23/2026 15:43	11.103540886397518
920	3/23/2026 15:43	11.120057588589605
921	3/23/2026 15:43	11.153790655519598
922	3/23/2026 15:43	11.160292281249284
923	3/23/2026 15:43	11.171669074746159
924	3/23/2026 15:43	11.185904827169228
925	3/23/2026 15:43	11.177776170110343
926	3/23/2026 15:43	11.172386031891927
927	3/23/2026 15:43	11.170430147418767
928	3/23/2026 15:43	11.177320642119943
929	3/23/2026 15:43	11.198961311523057
930	3/23/2026 15:43	11.21123532744957
931	3/23/2026 15:43	11.21175540968315
932	3/23/2026 15:43	11.234971974144603
933	3/23/2026 15:43	11.246111411995381
934	3/23/2026 15:43	11.267332682104357
935	3/23/2026 15:43	11.27200367683624
936	3/23/2026 15:43	11.273197239691928
937	3/23/2026 15:43	11.278837808127037
938	3/23/2026 15:43	11.291941907236394
939	3/23/2026 15:43	11.30430115
940	3/23/2026 15:43	11.305582356103505
941	3/23/2026 15:44	11.331131927827839
942	3/23/2026 15:44	11.349726491012666
943	3/23/2026 15:44	11.356455594651704
944	3/23/2026 15:44	11.362155142660857
945	3/23/2026 15:44	11.358037294899598
946	3/23/2026 15:44	11.355425538389035
947	3/23/2026 15:44	11.357204601133354
948	3/23/2026 15:44	11.36820430141421
949	3/23/2026 15:44	11.380594370931302
950	3/23/2026 15:44	11.405220019524943
951	3/23/2026 15:44	11.42042819604496
952	3/23/2026 15:44	11.430742094511201
953	3/23/2026 15:44	11.44306469423263
954	3/23/2026 15:44	11.457954298630046
955	3/23/2026 15:44	11.47568411335035
956	3/23/2026 15:44	11.479817043988374
957	3/23/2026 15:44	11.481086802666585
958	3/23/2026 15:44	11.489625411078215
959	3/23/2026 15:44	11.492969623699025
960	3/23/2026 15:44	11.507644161086144
961	3/23/2026 15:44	11.508859044252901
962	3/23/2026 15:44	11.507156718440235
963	3/23/2026 15:44	11.516072679234478
964	3/23/2026 15:44	11.529745079161543
965	3/23/2026 15:44	11.544566104166883
966	3/23/2026 15:44	11.553311751135634
967	3/23/2026 15:44	11.558839268962009
968	3/23/2026 15:44	11.576729548645046
969	3/23/2026 15:44	11.615539866024479
970	3/23/2026 15:44	11.644235254860957
971	3/23/2026 15:44	11.671856264736874
972	3/23/2026 15:44	11.665722333174967
973	3/23/2026 15:44	11.667106345261448
974	3/23/2026 15:44	11.661448665089768
975	3/23/2026 15:44	11.66006409141813
976	3/23/2026 15:44	11.657891765206681
977	3/23/2026 15:44	11.651462374066158
978	3/23/2026 15:44	11.652299167071382
979	3/23/2026 15:44	11.640715208188622
980	3/23/2026 15:44	11.64449603549912
981	3/23/2026 15:44	11.64138246885056
982	3/23/2026 15:44	11.644736535989697
983	3/23/2026 15:44	11.643105668461425
984	3/23/2026 15:44	11.63391252267013
985	3/23/2026 15:44	11.642706034815468
986	3/23/2026 15:44	11.657337155134712
987	3/23/2026 15:44	11.660488692597236
988	3/23/2026 15:44	11.678955095475777
989	3/23/2026 15:44	11.682834206698312
990	3/23/2026 15:44	11.699297112290116
991	3/23/2026 15:44	11.721175964573227
992	3/23/2026 15:44	11.715288917304386
993	3/23/2026 15:44	11.745077553129834
994	3/23/2026 15:44	11.756521686171757
995	3/23/2026 15:44	11.758436402400754
996	3/23/2026 15:44	11.76837600513474
997	3/23/2026 15:44	11.777812091255253
998	3/23/2026 15:44	11.793615477488741
999	3/23/2026 15:44	11.783528308545865
1000	3/23/2026 15:44	11.789446813777877
1001	3/23/2026 15:45	11.797416439537317
1002	3/23/2026 15:45	11.80520025764577
1003	3/23/2026 15:45	11.819869992420937
1004	3/23/2026 15:45	11.850712999106928
1005	3/23/2026 15:45	11.85500053833183
1006	3/23/2026 15:45	11.877533638702324
1007	3/23/2026 15:45	11.886929402016468
1008	3/23/2026 15:45	11.890177907523816
1009	3/23/2026 15:45	11.88686892727629
1010	3/23/2026 15:45	11.915224518175826
1011	3/23/2026 15:45	11.902394806227113
1012	3/23/2026 15:45	11.924548089429598
1013	3/23/2026 15:45	11.92800385192802
1014	3/23/2026 15:45	11.943206109792133
1015	3/23/2026 15:45	11.95898709890885
1016	3/23/2026 15:45	11.993440180460766
1017	3/23/2026 15:45	12.042537084586769
1018	3/23/2026 15:45	12.052120751883239
1019	3/23/2026 15:45	12.04893335136994
1020	3/23/2026 15:45	12.032701460822627
1021	3/23/2026 15:45	12.029081806666031
1022	3/23/2026 15:45	12.027102551817848
1023	3/23/2026 15:45	12.037080100248698
1024	3/23/2026 15:45	12.057843999046993
1025	3/23/2026 15:45	12.04970901
1026	3/23/2026 15:45	12.04765845598023
1027	3/23/2026 15:45	12.067585318712418
1028	3/23/2026 15:45	12.09262792843233
1029	3/23/2026 15:45	12.097542262858985
1030	3/23/2026 15:45	12.10798837767221
1031	3/23/2026 15:45	12.10874825091394
1032	3/23/2026 15:45	12.102587391111179
1033	3/23/2026 15:45	12.103472888203013
1034	3/23/2026 15:45	12.099159579833648
1035	3/23/2026 15:45	12.104287010212541
1036	3/23/2026 15:45	12.125834816528826
1037	3/23/2026 15:45	12.11650962814887
1038	3/23/2026 15:45	12.123353066789415
1039	3/23/2026 15:45	12.12615693072175
1040	3/23/2026 15:45	12.135722667967547
1041	3/23/2026 15:45	12.15486924636596
1042	3/23/2026 15:45	12.164549039637842
1043	3/23/2026 15:45	12.172850876860267
1044	3/23/2026 15:45	12.187929856716448
1045	3/23/2026 15:45	12.18349222428827
1046	3/23/2026 15:45	12.203161516120193
1047	3/23/2026 15:45	12.21303675737873
1048	3/23/2026 15:45	12.222376620949186
1049	3/23/2026 15:45	12.22773766
1050	3/23/2026 15:45	12.233114813854653
1051	3/23/2026 15:45	12.22403204383561
1052	3/23/2026 15:45	12.24224070158203
1053	3/23/2026 15:45	12.280754331702285
1054	3/23/2026 15:45	12.311784535602971
1055	3/23/2026 15:45	12.340747700500138
1056	3/23/2026 15:45	12.354236599575778
1057	3/23/2026 15:45	12.377974339767503
1058	3/23/2026 15:45	12.38858903717346
1059	3/23/2026 15:45	12.392631429360469
1060	3/23/2026 15:45	12.403409373625722
1061	3/23/2026 15:46	12.404004711175597
1062	3/23/2026 15:46	12.405425041254123
1063	3/23/2026 15:46	12.403775053793266
1064	3/23/2026 15:46	12.400104135744964
1065	3/23/2026 15:46	12.393848794585484
1066	3/23/2026 15:46	12.410849098534992
1067	3/23/2026 15:46	12.417661027428677
1068	3/23/2026 15:46	12.414410573443398
1069	3/23/2026 15:46	12.437194725610038
1070	3/23/2026 15:46	12.45715359556538
1071	3/23/2026 15:46	12.472692936088801
1072	3/23/2026 15:46	12.497762789294766
1073	3/23/2026 15:46	12.501782353709126
1074	3/23/2026 15:46	12.495512230198836
1075	3/23/2026 15:46	12.478821229548508
1076	3/23/2026 15:46	12.49940630078304
1077	3/23/2026 15:46	12.526058195850295
1078	3/23/2026 15:46	12.555859616134322
1079	3/23/2026 15:46	12.566387973993868
1080	3/23/2026 15:46	12.563177062450647
1081	3/23/2026 15:46	12.552828353357196
1082	3/23/2026 15:46	12.54530302570737
1083	3/23/2026 15:46	12.54405236366637
1084	3/23/2026 15:46	12.555602491364514
1085	3/23/2026 15:46	12.565868929574018
1086	3/23/2026 15:46	12.60313192
1087	3/23/2026 15:46	12.63804977
1088	3/23/2026 15:46	12.663650910907844
1089	3/23/2026 15:46	12.691870930950195
1090	3/23/2026 15:46	12.68554352
1091	3/23/2026 15:46	12.690751815467534
1092	3/23/2026 15:46	12.677676330131531
1093	3/23/2026 15:46	12.685789207505417
1094	3/23/2026 15:46	12.686678829853069
1095	3/23/2026 15:46	12.693704794749742
1096	3/23/2026 15:46	12.685777848115773
1097	3/23/2026 15:46	12.678899087999044
1098	3/23/2026 15:46	12.689905054757208
1099	3/23/2026 15:46	12.698907314997617
1100	3/23/2026 15:46	12.69866688989328
1101	3/23/2026 15:46	12.725624087194904
1102	3/23/2026 15:46	12.715732358837577
1103	3/23/2026 15:46	12.71752284577971
1104	3/23/2026 15:46	12.727283402768839
1105	3/23/2026 15:46	12.753976664294584
1106	3/23/2026 15:46	12.761580299506655
1107	3/23/2026 15:46	12.775308130327074
1108	3/23/2026 15:46	12.789303029699395
1109	3/23/2026 15:46	12.795896478686739
1110	3/23/2026 15:46	12.803221020680452
1111	3/23/2026 15:46	12.787725252842558
1112	3/23/2026 15:46	12.77689078281563
1113	3/23/2026 15:46	12.774489065052759
1114	3/23/2026 15:46	12.771181271733647
1115	3/23/2026 15:46	12.764243485613944
1116	3/23/2026 15:46	12.766514137608223
1117	3/23/2026 15:46	12.759674621987346
1118	3/23/2026 15:46	12.767769443182475
1119	3/23/2026 15:46	12.802429112864472
1120	3/23/2026 15:46	12.816870708514688
1121	3/23/2026 15:47	12.857458910762666
1122	3/23/2026 15:47	12.87712678773069
1123	3/23/2026 15:47	12.885241380021055
1124	3/23/2026 15:47	12.90423690570721
1125	3/23/2026 15:47	12.899369255387011
1126	3/23/2026 15:47	12.92170894840393
1127	3/23/2026 15:47	12.916312341557994
1128	3/23/2026 15:47	12.93395342792947
1129	3/23/2026 15:47	12.923220308979436
1130	3/23/2026 15:47	12.93732557918205
1131	3/23/2026 15:47	12.933031095890152
1132	3/23/2026 15:47	12.947834258854183
1133	3/23/2026 15:47	12.952270179052386
1134	3/23/2026 15:47	12.956596837611395
1135	3/23/2026 15:47	12.967874437081546
1136	3/23/2026 15:47	12.98543708865922
1137	3/23/2026 15:47	13.008945531630296
1138	3/23/2026 15:47	13.038982858896901
1139	3/23/2026 15:47	13.052631604332696
1140	3/23/2026 15:47	13.030314473010991
1141	3/23/2026 15:47	13.030347233094624
1142	3/23/2026 15:47	13.029097901046567
1143	3/23/2026 15:47	13.027821064074887
1144	3/23/2026 15:47	13.033941925781203
1145	3/23/2026 15:47	13.026833806911993
1146	3/23/2026 15:47	13.043270279219058
1147	3/23/2026 15:47	13.04188468790944
1148	3/23/2026 15:47	13.041535259083886
1149	3/23/2026 15:47	13.032092411443248
1150	3/23/2026 15:47	13.032195950154382
1151	3/23/2026 15:47	13.022823690551663
1152	3/23/2026 15:47	13.053569066735564
1153	3/23/2026 15:47	13.069268549559903
1154	3/23/2026 15:47	13.094763500740298
1155	3/23/2026 15:47	13.109256130826333
1156	3/23/2026 15:47	13.104941431847633
1157	3/23/2026 15:47	13.110537599584534
1158	3/23/2026 15:47	13.127723983390604
1159	3/23/2026 15:47	13.157158756254692
1160	3/23/2026 15:47	13.176361333466321
1161	3/23/2026 15:47	13.146256594996643
1162	3/23/2026 15:47	13.151497656625832
1163	3/23/2026 15:47	13.138408241135192
1164	3/23/2026 15:47	13.152517399532893
1165	3/23/2026 15:47	13.127396459055142
1166	3/23/2026 15:47	13.126185408417344
1167	3/23/2026 15:47	13.135152008246951
1168	3/23/2026 15:47	13.131454189607082
1169	3/23/2026 15:47	13.146365371750612
1170	3/23/2026 15:47	13.15074478611079
1171	3/23/2026 15:47	13.179278478719905
1172	3/23/2026 15:47	13.216109957072609
1173	3/23/2026 15:47	13.245381379789356
1174	3/23/2026 15:47	13.259754449192977
1175	3/23/2026 15:47	13.25751332819102
1176	3/23/2026 15:47	13.25101383860398
1177	3/23/2026 15:47	13.231612662236165
1178	3/23/2026 15:47	13.248603695282409
1179	3/23/2026 15:47	13.233532117475809
1180	3/23/2026 15:47	13.242501880052858
1181	3/23/2026 15:48	13.256324453137275
1182	3/23/2026 15:48	13.271444200543158
1183	3/23/2026 15:48	13.303492615478065
1184	3/23/2026 15:48	13.31201396749049
1185	3/23/2026 15:48	13.335647527084628
1186	3/23/2026 15:48	13.332638035048745
1187	3/23/2026 15:48	13.333025230907396
1188	3/23/2026 15:48	13.329688733431215
1189	3/23/2026 15:48	13.346403330109645
